key,issue_type,parent_key,project_key,fix_versions,status,sprint,sprint_status,priority,labels,assignee,components,description,summary,acceptance_crieteria,reporter,story_points
APS1-4,Task,APS-1,APS1,APS1-8785,Done,APS1 Sprint 4,closed,Highest,['UI'],Noor,Auth Service,Description for Task 34 in APS1,TASK 34 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-1-2,umabhargavigadde,1.0
APS1-18,Story,APS-2,APS1,APS1-8786,Done,APS1 Sprint 4,closed,Low,[],Noor,API,Description for Task 128 in APS1,TASK 128 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-2-10,umabhargavigadde,5.0
APS1-43,Bug,APS-1,APS1,APS1-8786,Done,APS1 Sprint 4,closed,Medium,['frontend'],Noor,Database,Description for Task 256 in APS1,TASK 256 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-1-20,umabhargavigadde,1.0
APS1-94,Task,APS-2,APS1,APS1-8786,Done,APS1 Sprint 4,closed,Low,['bugfix'],Noor,UI,Description for Task 519 in APS1,TASK 519 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-2-109,umabhargavigadde,1.0
APS1-12,Task,APS-2,APS1,APS1-8785,Done,APS1 Sprint 5,closed,Highest,['backend'],Noor,API,Description for Task 89 in APS1,TASK 89 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-2-8,umabhargavigadde,2.0
APS1-113,Story,APS-1,APS1,APS1-8785,Done,APS1 Sprint 5,closed,Highest,['backend'],Noor,Payment Service,Description for Task 627 in APS1,TASK 627 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-1-114,umabhargavigadde,2.0
APS1-120,Bug,APS-1,APS1,APS1-8784,Done,APS1 Sprint 5,closed,Highest,[],Noor,API,Description for Task 664 in APS1,TASK 664 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-1-119,umabhargavigadde,3.0
APS1-80,Bug,APS-1,APS1,APS1-8784,Done,APS1 Sprint 5,closed,Low,['UI'],Noor,Auth Service,Description for Task 408 in APS1,TASK 408 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-1-100,umabhargavigadde,2.0
APS1-21,Story,APS-2,APS1,APS1-8784,Done,APS1 Sprint 6,closed,High,['backend'],Noor,Database,Description for Task 155 in APS1,TASK 155 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-2-12,umabhargavigadde,1.0
APS1-36,Bug,APS-2,APS1,APS1-8785,Done,APS1 Sprint 6,closed,Highest,['UI'],Noor,Payment Service,Description for Task 226 in APS1,TASK 226 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-2-20,umabhargavigadde,3.0
APS1-87,Story,APS-2,APS1,APS1-8785,Done,APS1 Sprint 6,closed,Medium,['frontend'],Noor,UI,Description for Task 460 in APS1,TASK 460 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-2-103,umabhargavigadde,3.0
APS1-125,Story,APS-1,APS1,APS1-8784,Done,APS1 Sprint 6,closed,Medium,['UI'],Noor,Payment Service,Description for Task 694 in APS1,TASK 694 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-1-120,umabhargavigadde,2.0
APS1-7,Task,APS-2,APS1,APS1-8786,Done,APS1 Sprint 7,closed,Medium,['backend'],Noor,Database,Description for Task 61 in APS1,TASK 61 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-2-4,umabhargavigadde,1.0
APS1-40,Bug,APS-2,APS1,APS1-8784,Done,APS1 Sprint 7,closed,High,['bugfix'],Noor,Database,Description for Task 241 in APS1,TASK 241 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-2-23,umabhargavigadde,3.0
APS1-86,Story,APS-2,APS1,APS1-8784,Done,APS1 Sprint 7,closed,Low,['enhancement'],Noor,Auth Service,Description for Task 457 in APS1,TASK 457 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-2-102,umabhargavigadde,2.0
APS1-121,Bug,APS-2,APS1,APS1-8785,Done,APS1 Sprint 7,closed,Highest,['enhancement'],Noor,Auth Service,Description for Task 666 in APS1,TASK 666 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-2-122,umabhargavigadde,2.0
APS1-24,Bug,APS-2,APS1,APS1-8786,Done,APS1 Sprint 8,closed,Low,['UI'],Noor,API,Description for Task 181 in APS1,TASK 181 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-2-14,umabhargavigadde,3.0
APS1-33,Task,APS-2,APS1,APS1-8783,Done,APS1 Sprint 8,closed,Medium,['frontend'],Noor,Database,Description for Task 211 in APS1,TASK 211 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-2-18,umabhargavigadde,1.0
APS1-106,Task,APS-2,APS1,APS1-8784,Done,APS1 Sprint 8,closed,Low,['UI'],Noor,,Description for Task 589 in APS1,TASK 589 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-2-118,umabhargavigadde,1.0
APS1-108,Task,APS-1,APS1,APS1-8783,Done,APS1 Sprint 8,closed,Highest,['bugfix'],Noor,UI,Description for Task 592 in APS1,TASK 592 for APS1,Acceptance criteria for issue type Task in APS1 with issue key APS-1-110,umabhargavigadde,2.0
APS1-44,Bug,APS-2,APS1,APS1-8784,Done,APS1 Sprint 9,closed,Medium,['bugfix'],Noor,Payment Service,Description for Task 257 in APS1,TASK 257 for APS1,Acceptance criteria for issue type Defect in APS1 with issue key APS-2-24,umabhargavigadde,5.0
APS1-57,Task,APS-1,APS1,APS1-8783,Done,APS1 Sprint 9,closed,Low,,Noor,API,Description for Task 335 in APS1,TASK 335 for APS1,,umabhargavigadde,2.0
APS1-59,Story,APS-2,APS1,APS1-8784,Done,APS1 Sprint 9,closed,Highest,['bugfix'],Noor,Payment Service,Description for Task 345 in APS1,TASK 345 for APS1,Acceptance criteria for issue type Story in APS1 with issue key APS-2-33,umabhargavigadde,2.0
